AuthorID;BookID
8483;40790
8484;40792
8485;40792
8486;40795
8487;40795
8488;40798
1410;40806
8489;40807
8490;40807
8491;40816
8492;40821
8493;40821
4685;40833
8494;40836
8495;40836
8496;40859
5550;40859
2544;40863
6366;40868
6366;40870
6366;40877
8497;40880
4891;40880
8498;40880
8499;40880
8500;40880
6366;40880
8501;40880
5415;40880
8502;40880
1101;40880
8503;40880
6366;40884
8419;40888
7489;40888
4890;40888
8504;40888
6366;40888
6366;40889
6366;40891
6366;40893
6366;40894
6366;40911
6366;40912
6366;40913
4906;40913
6366;40914
8505;40919
8506;40919
8507;40922
8508;40923
490;40928
8509;40928
8510;40928
8508;40929
8511;40941
8512;40951
8513;40951
8514;40958
8515;40958
8516;40958
2885;40969
8517;40989
8518;40989
5415;40992
5415;40995
5415;40996
5415;40997
121;41005
8519;41028
559;41033
3147;41033
8205;41044
7383;41046
8520;41053
8520;41054
6399;41055
3525;41069
3525;41070
8521;41071
8522;41071
8523;41071
8524;41072
8525;41072
8526;41072
3525;41073
3525;41074
8527;41074
5651;41074
3525;41081
3525;41085
3525;41086
3525;41087
3525;41088
4681;41089
4890;41089
7522;41089
8528;41089
8420;41089
5415;41089
5402;41089
5153;41089
750;41089
8529;41089
5047;41089
7004;41089
6416;41089
8530;41089
8531;41089
8416;41089
3635;41089
4887;41089
5792;41089
5036;41089
5406;41089
8532;41089
4417;41089
6366;41089
8533;41089
8534;41089
3388;41089
2820;41090
8535;41090
8536;41091
8536;41092
8537;41092
2820;41092
8538;41093
8537;41093
2820;41093
8539;41097
8540;41097
8541;41098
8542;41098
8140;41103
2278;41105
8543;41111
8544;41111
8545;41117
4890;41117
1867;41117
8546;41117
8547;41117
8419;41117
8548;41117
8549;41117
7803;41117
7430;41117
8412;41117
4417;41117
8420;41117
6366;41117
813;41120
813;41121
813;41125
813;41126
813;41128
813;41129
813;41130
813;41134
1101;41150
7480;41154
1575;41179
8550;41179
5377;41179
8551;41179
8552;41179
5055;41179
4846;41179
601;41193
8553;41203
8554;41217
8555;41217
8556;41217
2856;41219
1354;41226
3710;41226
8557;41231
8558;41232
8559;41250
8560;41258
8561;41258
8562;41261
8562;41264
8562;41270
8562;41273
8562;41278
7931;41304
2958;41307
7200;41315
8563;41317
1378;41329
8564;41330
8564;41331
8564;41334
8564;41335
8564;41336
5171;41340
5171;41342
5171;41344
4603;41348
8565;41361
8566;41361
8566;41363
8566;41369
8567;41371
8568;41376
8569;41378
8570;41379
8571;41394
8572;41404
8573;41416
2140;41423
2140;41424
2140;41426
2140;41430
8574;41430
35;41430
8575;41430
8576;41430
2363;41430
8577;41430
8578;41430
8579;41430
2140;41446
2140;41451
8580;41457
8581;41457
5477;41459
3031;41459
8580;41459
6814;41460
8582;41460
2289;41463
590;41463
8583;41464
8584;41464
8585;41464
8586;41464
8587;41464
8588;41464
3585;41464
8589;41464
8590;41464
8591;41464
8592;41464
8593;41464
8594;41464
8595;41464
8596;41464
8597;41468
8598;41468
8599;41473
8600;41473
8599;41474
8601;41485
8601;41486
8602;41486
8601;41487
8601;41488
7951;41488
8601;41489
8602;41489
8601;41490
8603;41490
8604;41491
8601;41492
8605;41495
8606;41495
7053;41495
8607;41497
1471;41502
1321;41503
8608;41504
1321;41505
8609;41506
8610;41506
152;41513
253;41513
8611;41518
8612;41518
3219;41536
3219;41537
3219;41538
3219;41539
4091;41541
8613;41544
8614;41551
8615;41555
8616;41559
1395;41567
1712;41573
8617;41573
8618;41576
8619;41576
8620;41576
8621;41590
8622;41590
8623;41590
8624;41590
8621;41592
8625;41595
8626;41595
8627;41595
8625;41602
8626;41602
8628;41611
8629;41611
8630;41639
8631;41648
8631;41649
8632;41649
8631;41651
8631;41652
8633;41652
8634;41654
8635;41658
4049;41659
4049;41661
4049;41662
8636;41662
4049;41663
4049;41664
4049;41665
7174;41665
4049;41666
8637;41667
490;41675
8638;41675
8639;41681
8640;41681
8641;41681
2699;41684
8642;41684
3892;41688
1388;41689
8643;41689
1388;41691
7081;41693
6181;41693
7081;41694
7081;41695
6181;41695
7081;41696
7440;41696
7081;41697
7081;41698
7081;41699
8644;41699
7081;41700
7081;41701
7081;41702
8644;41702
7081;41703
8645;41703
7081;41704
7081;41706
7081;41707
7081;41708
8644;41708
7081;41710
7081;41711
8644;41711
7081;41712
8644;41712
7081;41713
8645;41713
7081;41714
8645;41714
7081;41715
8644;41715
7081;41716
7081;41717
8645;41717
8646;41719
721;41735
721;41740
721;41760
2104;41760
1045;41760
1046;41760
8647;41760
8648;41760
721;41773
8649;41780
8650;41781
8651;41781
8652;41781
8650;41782
8651;41782
8652;41782
8650;41783
8652;41783
8651;41783
8650;41784
8653;41786
8654;41793
8655;41793
8656;41793
2820;41804
4891;41805
2820;41810
2820;41814
2820;41815
2820;41820
2820;41821
2820;41822
2820;41824
2820;41832
2121;41832
2820;41834
2820;41840
8657;41840
4730;41840
8658;41840
4049;41851
8659;41856
6294;41861
8660;41862
8660;41863
8661;41863
8662;41864
8663;41865
572;41885
6525;41887
6525;41890
8664;41899
1;41899
8665;41900
8666;41903
1;41907
1;41908
8667;41908
1;41909
8668;41909
1;41911
8669;41918
8670;41919
8671;41926
1425;41951
1425;41952
1425;41962
1425;41967
1425;41977
8672;41977
8673;41977
1425;41979
1425;41991
8674;41993
8674;41994
8674;41996
8674;41998
111;41999
8674;42001
8674;42002
8674;42003
8674;42007
8674;42010
8674;42012
7310;42018
7310;42020
7320;42029
7310;42029
8675;42029
7008;42036
7009;42036
5211;42036
425;42038
8676;42038
425;42040
8677;42041
8678;42041
425;42045
426;42045
794;42045
8679;42048
425;42051
8680;42051
425;42054
8681;42054
8682;42054
3203;42054
8683;42054
8684;42055
8685;42055
8101;42056
8686;42057
425;42060
3177;42060
3178;42060
425;42068
7874;42068
4339;42068
2050;42070
261;42078
8687;42099
8310;42140
8310;42141
8310;42143
8310;42145
2478;42145
8310;42146
8310;42148
5384;42149
5384;42155
5384;42156
586;42157
8099;42157
8688;42158
8689;42162
8690;42162
8691;42172
7981;42177
6934;42180
2109;42198
8692;42210
8692;42211
1067;42211
8693;42211
8694;42211
8695;42211
2007;42211
8692;42212
2072;42212
8692;42213
8696;42213
8697;42261
8698;42261
8699;42278
8700;42278
7889;42300
8701;42300
8702;42300
8703;42300
4495;42308
1473;42308
1520;42311
8704;42311
8705;42323
8706;42337
8707;42337
8708;42341
8709;42355
8706;42357
8710;42357
8706;42359
8710;42359
8706;42366
8710;42366
8706;42369
8707;42369
1053;42376
1054;42376
1053;42377
1053;42380
8711;42380
3579;42382
8712;42389
8713;42390
8714;42408
2113;42410
2113;42415
8715;42417
8716;42424
658;42425
4391;42429
60;42430
8717;42430
60;42432
61;42434
62;42434
8718;42435
8719;42438
8720;42439
8721;42439
2113;42444
8722;42444
2113;42447
2111;42485
2113;42485
8723;42489
8724;42501
8725;42512
8726;42512
8725;42513
8726;42513
8725;42514
8726;42514
8712;42519
8727;42525
5296;42525
8728;42528
8729;42529
8730;42533
8730;42536
8731;42536
8712;42543
8732;42547
8733;42547
8734;42558
8735;42573
8736;42573
2253;42579
2254;42579
2971;42589
1345;42594
204;42594
425;42594
425;42597
8737;42597
8738;42597
8739;42602
8740;42602
8741;42602
8742;42603
8743;42604
8744;42604
425;42606
1841;42606
8745;42606
8746;42606
8747;42606
425;42607
425;42609
8748;42609
425;42612
593;42612
4099;42612
8749;42615
8750;42622
8750;42625
8751;42631
8296;42632
3813;42634
79;42641
88;42641
89;42641
2767;42647
8752;42652
8753;42652
1384;42661
1384;42662
8754;42662
8755;42668
8756;42682
8757;42688
7477;42691
7477;42692
7477;42693
7477;42694
7477;42695
7477;42697
1182;42698
1182;42701
1182;42706
8758;42706
1182;42714
8759;42714
1182;42718
1182;42719
1182;42728
8759;42728
1182;42738
1182;42741
1333;42741
5176;42741
5177;42741
5178;42741
2380;42741
5174;42741
5183;42741
5172;42741
5179;42741
5180;42741
5181;42741
5182;42741
5175;42741
5184;42741
8760;42758
8761;42763
8762;42772
8763;42772
8764;42772
8765;42777
8766;42797
8766;42798
8766;42802
867;42808
8689;42811
8690;42811
8767;42818
8767;42819
8768;42819
8769;42831
8770;42849
8771;42854
8772;42854
8773;42855
2495;42855
8732;42855
1328;42862
1328;42863
1328;42864
8774;42864
1328;42866
8775;42866
1328;42867
8776;42867
1328;42869
6;42876
6;42878
8777;42880
8778;42880
6;42882
6;42883
6;42885
8779;42885
6;42891
6;42895
8780;42895
7707;42898
7707;42899
7707;42900
8156;42909
8781;42915
204;42915
1655;42915
1655;42916
8782;42924
8783;42926
2511;42929
2511;42932
2511;42933
2511;42934
3134;42953
3134;42955
3134;42956
3134;42959
3134;42960
3579;42986
3579;42988
3579;42989
3579;42990
3579;42993
514;43010
8784;43015
4052;43017
230;43027
8785;43028
561;43035
561;43037
8786;43039
561;43039
4153;43039
902;43039
561;43044
4817;43044
8787;43045
561;43046
561;43049
8750;43051
8750;43058
8750;43059
8788;43059
8789;43059
8750;43060
8750;43061
8750;43063
8790;43068
8750;43068
6170;43072
8791;43072
8792;43073
1230;43073
8793;43074
8794;43076
8795;43081
8796;43081
8795;43082
8797;43084
8797;43087
8797;43089
8798;43089
6576;43098
6577;43098
8797;43098
8797;43101
8799;43101
8800;43101
8797;43106
8797;43110
8801;43128
8802;43129
8803;43129
8804;43130
8805;43130
8806;43130
7948;43132
843;43150
847;43150
8807;43166
8808;43171
8809;43175
8810;43175
8811;43177
425;43180
426;43180
427;43180
8812;43180
8813;43219
8814;43219
8813;43220
2073;43221
8813;43221
4411;43221
4009;43228
4009;43229
4009;43230
8815;43236
8816;43244
8817;43244
8818;43255
8819;43268
8820;43269
8821;43269
8820;43271
8821;43271
8822;43273
8823;43278
8824;43282
8825;43283
8826;43287
8827;43313
8481;43317
8828;43317
8829;43324
8829;43325
8829;43328
8601;43331
8602;43331
8601;43332
8601;43334
8601;43335
8601;43338
8830;43338
8831;43338
8832;43338
8833;43338
7033;43338
8834;43338
8835;43338
4913;43338
8836;43338
8837;43338
8601;43339
8601;43340
8601;43342
8601;43343
8838;43343
8601;43344
8602;43344
8601;43348
8601;43352
8601;43360
8839;43361
8839;43363
8839;43365
8839;43368
1039;43370
1039;43371
1039;43372
1039;43375
1039;43376
1039;43377
1039;43378
1498;43380
1039;43380
1039;43384
8840;43390
1039;43390
1501;43394
1039;43394
1039;43399
8841;43401
1039;43401
916;43407
8842;43407
8843;43409
5406;43416
8844;43416
1362;43416
1119;43419
8845;43419
1354;43419
1354;43423
1354;43424
1354;43426
8846;43426
8847;43432
1354;43432
1354;43433
1354;43437
2099;43437
8848;43437
8849;43437
8850;43437
1354;43438
8851;43438
8852;43438
8853;43438
8854;43438
2524;43438
7017;43438
8855;43438
8856;43438
8857;43438
2099;43438
8858;43438
8859;43438
1145;43438
3754;43438
8860;43440
735;43441
1354;43441
1578;43451
8861;43451
1578;43454
1578;43455
1578;43456
1578;43457
1578;43459
1578;43460
1578;43461
8862;43475
8863;43476
1578;43484
1578;43486
1578;43487
8864;43487
1578;43488
1578;43489
1578;43490
1578;43491
1578;43499
8865;43499
1578;43503
8866;43503
1;43504
1;43509
8182;43526
8182;43527
8182;43529
8867;43536
8868;43536
144;43544
8869;43544
6360;43545
8870;43547
8871;43548
3871;43554
8872;43554
3871;43555
8873;43555
8874;43555
8875;43555
8876;43555
1995;43555
8877;43555
8878;43555
8203;43555
8879;43555
6340;43555
8880;43555
8881;43555
8882;43555
8883;43555
2514;43555
8884;43555
8885;43555
8886;43555
8887;43555
8888;43555
8889;43555
8890;43555
8891;43555
8892;43555
8893;43555
8894;43555
1296;43555
8895;43555
8896;43555
8897;43555
8898;43555
3871;43556
3871;43562
8899;43562
8900;43562
8901;43562
8902;43564
6537;43582
6537;43586
8903;43594
8904;43594
8905;43594
8906;43594
8907;43594
8908;43594
1151;43594
8909;43594
8910;43594
8911;43594
8912;43594
8913;43594
1336;43594
561;43594
5407;43594
2981;43594
8914;43594
8915;43603
8916;43616
2447;43618
2447;43619
8917;43620
3917;43623
7040;43623
1328;43630
8918;43630
8919;43630
7322;43636
8920;43641
8921;43650
8922;43656
8923;43661
8924;43661
8924;43666
8924;43669
8924;43673
8924;43675
8924;43678
8925;43681
8925;43682
6445;43691
6445;43700
6445;43702
6445;43704
8926;43706
8926;43708
8927;43713
8928;43713
8929;43713
5095;43717
5095;43722
8930;43722
5095;43723
8931;43723
8932;43723
8933;43723
7834;43723
6533;43723
5095;43725
4825;43725
8934;43725
8935;43725
5095;43738
4041;43738
5095;43739
8936;43739
5095;43747
8937;43747
8938;43747
5052;43747
8939;43755
8940;43755
2952;43758
2952;43759
8941;43759
2952;43763
2952;43779
8942;43779
2952;43780
8943;43780
2038;43780
8944;43780
8945;43780
7065;43780
2952;43781
2952;43792
8946;43796
2952;43796
2952;43798
8947;43799
2952;43799
8948;43808
2952;43808
4191;43808
8949;43808
2952;43812
8950;43812
2952;43814
2952;43817
8951;43817
2952;43819
8952;43819
8138;43819
8953;43819
2952;43821
2952;43824
2952;43826
2677;43828
8954;43841
8955;43877
8955;43878
7057;43884
7057;43888
7057;43889
7057;43893
4906;43895
7057;43895
2666;43895
4641;43895
7057;43899
3387;43905
2555;43905
8956;43905
8957;43905
8958;43905
3410;43905
3387;43910
3387;43915
8959;43915
8960;43915
8961;43915
3387;43918
3387;43919
8962;43924
8962;43925
8962;43926
8962;43927
8962;43929
8962;43930
8962;43932
8963;43932
8962;43933
418;43937
3170;43937
8964;43939
3170;43939
8965;43940
8966;43949
8967;43958
8968;43959
8969;43959
8970;43960
8971;43961
8972;43961
8000;43961
874;43961
8973;43963
8974;43963
3554;43979
8027;43979
8975;43979
8976;43979
8977;43979
8978;43979
662;43980
8979;43988
8980;43988
7473;43992
7473;43993
7473;43994
7473;43995
7473;43996
8981;44001
8981;44002
4494;44011
8982;44011
4494;44012
2257;44018
2258;44018
2257;44022
8983;44022
8984;44030
8985;44034
8986;44039
434;44039
1570;44045
1571;44045
8987;44046
8988;44046
1611;44053
8989;44053
8990;44053
1611;44067
1615;44067
8991;44086
8992;44089
8993;44089
8994;44100
8995;44101
4824;44101
8934;44101
8996;44101
8997;44128
8998;44131
8999;44131
425;44133
9000;44133
9001;44133
3783;44145
3785;44145
3783;44146
3783;44147
9002;44147
9003;44147
178;44147
3783;44148
9004;44148
3783;44149
668;44149
3783;44151
3783;44153
9002;44153
3080;44153
9005;44156
3783;44157
3783;44158
9006;44158
9007;44158
3783;44160
3783;44162
9008;44162
3783;44164
9009;44170
1120;44175
9010;44176
9010;44179
9010;44181
9010;44183
5332;44184
9011;44185
9012;44186
9013;44186
6175;44187
9014;44188
9015;44190
342;44208
9016;44215
9017;44217
2222;44224
2222;44225
9018;44229
9018;44230
9018;44231
9019;44231
9020;44231
9021;44231
9022;44233
7539;44236
7539;44244
7539;44246
2725;44254
9023;44254
2170;44254
8394;44255
1872;44269
7517;44269
9024;44284
9025;44296
9026;44300
2010;44309
9027;44312
9028;44321
3583;44323
3583;44325
8385;44328
3583;44328
1703;44328
9029;44328
9030;44328
35;44328
8386;44328
9031;44328
3391;44328
4756;44328
9032;44328
3331;44328
4899;44328
4581;44328
9033;44328
3463;44328
9034;44328
3583;44331
3583;44349
3583;44350
3583;44353
8518;44361
1088;44380
2492;44382
5860;44382
9035;44382
9036;44399
9037;44399
9036;44408
9038;44408
9036;44433
9039;44433
9038;44436
9040;44436
3554;44439
8027;44439
8027;44442
9041;44446
6129;44446
3249;44446
9042;44446
9043;44446
4459;44446
999;44446
1338;44446
79;44446
9044;44446
9045;44446
1549;44446
9046;44446
1144;44450
9047;44450
9048;44450
1144;44455
9049;44455
1144;44458
9050;44458
9051;44469
9051;44470
9052;44470
9051;44471
9053;44478
9054;44481
9055;44481
8027;44481
9056;44505
9057;44505
9058;44508
7817;44508
4351;44509
9059;44510
3147;44510
4911;44510
9060;44510
9061;44510
9062;44510
9063;44510
4929;44510
9064;44510
9065;44510
9066;44510
9067;44510
9068;44510
9069;44510
9070;44510
6744;44510
9071;44510
9072;44510
9073;44510
9074;44511
1712;44513
9074;44514
1712;44520
9075;44520
1712;44521
1714;44524
1712;44528
6729;44528
9076;44528
9077;44528
1712;44529
1712;44531
4933;44533
4933;44535
4933;44536
4933;44537
4933;44538
4933;44539
4933;44540
4933;44541
4933;44542
4933;44543
4933;44545
9078;44545
2492;44559
9079;44559
916;44567
2121;44574
9080;44585
9081;44585
9082;44595
9082;44597
2437;44612
9083;44612
2437;44613
2438;44613
9084;44613
9085;44613
9086;44617
1142;44621
1141;44621
9087;44628
326;44630
9088;44634
687;44644
687;44649
9089;44652
4404;44684
4404;44685
9090;44705
282;44734
283;44734
